split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
split_00,0,itki_komutu,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,cusum,critical,393,9,0.022900763358778626,491,34.15531734333333,14.375506895878301,30.33593688888886,116.949501
split_00,0,itki_komutu,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,cusum,advisory,393,43,0.10941475826972011,1713,34.15531734333333,50.15324503592572,25.453738465116277,170.00311499999998
split_00,0,ml14_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
