split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,lstm_recon,threshold,critical,393,78,0.1984732824427481,52,34.15531734333333,1.5224569421296774,7.197525256410259,61.07983399999999
split_00,0,lstm_recon,k_of_n,critical,393,65,0.16539440203562342,64,34.15531734333333,1.8737931595442183,8.077769138461546,62.092578999999986
split_00,0,lstm_recon,cusum,critical,393,12,0.030534351145038167,29,34.15531734333333,0.8490625254184739,51.4152405,100.95268599999999
split_00,0,lstm_recon,threshold,advisory,393,127,0.3231552162849873,1084,34.15531734333333,31.7373716397802,5.028717204724409,33.97825399999999
split_00,0,lstm_recon,k_of_n,advisory,393,109,0.27735368956743,936,34.15531734333333,27.404224958334193,6.518424128440362,52.07152400000001
split_00,0,lstm_recon,cusum,advisory,393,81,0.20610687022900764,324,34.15531734333333,9.486077870192606,17.479124209876538,70.06197900000001
split_00,0,lstm_ml14_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_ml14_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_ml14_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_ml14_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_ml14_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_ml14_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
split_00,0,lstm_itki_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_itki_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_itki_fusion,cusum,critical,393,5,0.01272264631043257,37,34.15531734333333,1.0832866703615012,31.81245560000002,63.089397999999996
split_00,0,lstm_itki_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_itki_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,lstm_itki_fusion,cusum,advisory,393,71,0.1806615776081425,983,34.15531734333333,28.78029180987448,16.44456066197183,85.14009300000004
