split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,k_of_n,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,cusum,critical,258,35,0.1356589147286821,64,10.928946456944445,5.856008193665664,18.04564014285715,50.00577700000002
split_00,0,existing_fusion,threshold,advisory,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,258,21,0.0813953488372093,180,10.928946456944445,16.47002304468468,5.848879666666669,26.016403
split_00,0,existing_fusion,cusum,advisory,258,59,0.2286821705426356,188,10.928946456944445,17.20202406889289,14.890212542372876,36.845284
split_00,0,ml9_fusion,threshold,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml9_fusion,cusum,critical,258,32,0.1240310077519379,64,10.928946456944445,5.856008193665664,19.31714446875,52.83922100000001
split_00,0,ml9_fusion,threshold,advisory,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml9_fusion,k_of_n,advisory,258,22,0.0852713178294573,186,10.928946456944445,17.019023812840835,5.993892318181818,26.016403
split_00,0,ml9_fusion,cusum,advisory,258,61,0.2364341085271318,187,10.928946456944445,17.110523940866862,14.279054196721304,36.845284
split_01,1,existing_fusion,threshold,critical,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,existing_fusion,k_of_n,critical,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,existing_fusion,cusum,critical,258,35,0.1356589147286821,158,10.734994461388888,14.718219051559531,21.6047938,59.095669999999984
split_01,1,existing_fusion,threshold,advisory,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,existing_fusion,cusum,advisory,258,59,0.2286821705426356,273,10.734994461388888,25.4308468422516,14.677601542372877,48.97536600000001
split_01,1,ml9_fusion,threshold,critical,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml9_fusion,cusum,critical,258,36,0.1395348837209302,169,10.734994461388888,15.742905188060512,20.94874208333333,58.09403900000001
split_01,1,ml9_fusion,threshold,advisory,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml9_fusion,k_of_n,advisory,258,0,0.0,0,10.734994461388888,0.0,,
split_01,1,ml9_fusion,cusum,advisory,258,60,0.2325581395348837,290,10.734994461388888,27.014452689571293,15.21636271666666,48.97536600000001
split_02,2,existing_fusion,threshold,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,existing_fusion,k_of_n,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,existing_fusion,cusum,critical,258,49,0.189922480620155,159,10.752868880833333,14.78675149507428,19.509407387755108,49.952061000000015
split_02,2,existing_fusion,threshold,advisory,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,existing_fusion,cusum,advisory,258,54,0.2093023255813953,284,10.752868880833333,26.41155612956664,14.691342592592587,44.077178
split_02,2,ml9_fusion,threshold,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml9_fusion,cusum,critical,258,51,0.1976744186046511,169,10.752868880833333,15.71673586583367,18.484345980392156,53.989149
split_02,2,ml9_fusion,threshold,advisory,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,258,0,0.0,0,10.752868880833333,0.0,,
split_02,2,ml9_fusion,cusum,advisory,258,54,0.2093023255813953,299,10.752868880833333,27.80653268570573,14.654207981481475,44.077178
split_03,3,existing_fusion,threshold,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,existing_fusion,k_of_n,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,existing_fusion,cusum,critical,258,47,0.1821705426356589,294,10.698249402777778,27.48113162548477,16.557362531914894,50.00577700000002
split_03,3,existing_fusion,threshold,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,existing_fusion,cusum,advisory,258,69,0.2674418604651162,448,10.698249402777778,41.8760100959768,15.809236057971017,49.082903
split_03,3,ml9_fusion,threshold,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml9_fusion,cusum,critical,258,56,0.2170542635658914,360,10.698249402777778,33.65036525569564,17.57133546428572,53.969154
split_03,3,ml9_fusion,threshold,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml9_fusion,cusum,advisory,258,80,0.3100775193798449,534,10.698249402777778,49.9147084626152,15.796570049999996,49.082903
split_04,4,existing_fusion,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,existing_fusion,k_of_n,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,existing_fusion,cusum,critical,258,4,0.0155038759689922,16,10.676185670277778,1.4986625836363618,30.01888475000001,46.960008000000016
split_04,4,existing_fusion,threshold,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,existing_fusion,cusum,advisory,258,32,0.1240310077519379,77,10.676185670277778,7.212313683749992,18.94682718750001,68.99096600000001
split_04,4,ml9_fusion,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,258,0,0.0,0,10.676185670277778,0.0,,
