split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,k_of_n,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,cusum,critical,258,35,0.1356589147286821,64,10.928946456944445,5.856008193665664,18.04564014285715,50.00577700000002
split_00,0,existing_fusion,threshold,advisory,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,258,21,0.0813953488372093,180,10.928946456944445,16.47002304468468,5.848879666666669,26.016403
split_00,0,existing_fusion,cusum,advisory,258,59,0.2286821705426356,188,10.928946456944445,17.20202406889289,14.890212542372876,36.845284
split_00,0,ml12_fusion_itki,threshold,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml12_fusion_itki,k_of_n,critical,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml12_fusion_itki,cusum,critical,258,35,0.1356589147286821,65,10.928946456944445,5.94750832169169,18.016563942857147,50.00577700000002
split_00,0,ml12_fusion_itki,threshold,advisory,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,ml12_fusion_itki,k_of_n,advisory,258,21,0.0813953488372093,180,10.928946456944445,16.47002304468468,5.848879666666669,26.016403
split_00,0,ml12_fusion_itki,cusum,advisory,258,59,0.2286821705426356,189,10.928946456944445,17.293524196918916,14.882822355932197,36.845284
