split,seed,score_source,channel,allocation,decision,budget,channel_budget_per_hour,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,critical,1.67,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,critical,0.33,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,critical,1.67,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,critical,0.33,258,2,0.007751937984496124,8,10.928946456944445,0.732001024208208,20.524343499999993,27.02733099999999
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,critical,1.67,258,31,0.12015503875968993,61,10.928946456944445,5.5815078095875865,22.919097612903226,58.916042000000004
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,critical,0.33,258,8,0.031007751937984496,29,10.928946456944445,2.653503712754754,18.371775249999946,49.02531300000001
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,advisory,10.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,advisory,2.0,258,5,0.01937984496124031,48,10.928946456944445,4.3920061452492485,21.912615600000002,33.531859999999995
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,advisory,10.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,advisory,2.0,258,3,0.011627906976744186,25,10.928946456944445,2.28750320065065,14.35645733333333,27.02733099999999
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,advisory,10.0,258,57,0.22093023255813954,168,10.928946456944445,15.372021508372368,14.408031771929819,39.08921699999996
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,advisory,2.0,258,18,0.06976744186046512,60,10.928946456944445,5.49000768156156,21.89480944444443,123.04627299999993
split_00,0,existing_fusion,sistem,dengeli,threshold,critical,1.33,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,critical,0.67,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,critical,1.33,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,critical,0.67,258,2,0.007751937984496124,8,10.928946456944445,0.732001024208208,20.524343499999993,27.02733099999999
split_00,0,existing_fusion,sistem,dengeli,cusum,critical,1.33,258,27,0.10465116279069768,57,10.928946456944445,5.215507297483482,24.35039977777778,51.084812
split_00,0,itki_komutu,mekanik,dengeli,cusum,critical,0.67,258,10,0.03875968992248062,38,10.928946456944445,3.477004864988988,36.17606739999996,163.92393300000003
split_00,0,existing_fusion,sistem,dengeli,threshold,advisory,8.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,advisory,4.0,258,5,0.01937984496124031,55,10.928946456944445,5.032507041431431,21.912615600000002,33.531859999999995
split_00,0,existing_fusion,sistem,dengeli,k_of_n,advisory,8.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,advisory,4.0,258,31,0.12015503875968993,101,10.928946456944445,9.241512930628627,7.489795774193546,37.999277000000035
split_00,0,existing_fusion,sistem,dengeli,cusum,advisory,8.0,258,56,0.21705426356589147,163,10.928946456944445,14.914520868242239,14.916883892857134,41.066805999999985
split_00,0,itki_komutu,mekanik,dengeli,cusum,advisory,4.0,258,24,0.09302325581395349,99,10.928946456944445,9.058512674576574,12.463573541666657,79.95239599999991
split_00,0,existing_fusion,sistem,esit,threshold,critical,1.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,critical,1.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,critical,1.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,esit,k_of_n,critical,1.0,258,2,0.007751937984496124,8,10.928946456944445,0.732001024208208,20.524343499999993,27.02733099999999
split_00,0,existing_fusion,sistem,esit,cusum,critical,1.0,258,33,0.12790697674418605,38,10.928946456944445,3.477004864988988,26.426483424242427,77.12875600000001
split_00,0,itki_komutu,mekanik,esit,cusum,critical,1.0,258,12,0.046511627906976744,40,10.928946456944445,3.6600051210410403,30.671155416666636,155.01987599999984
split_00,0,existing_fusion,sistem,esit,threshold,advisory,6.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,advisory,6.0,258,5,0.01937984496124031,65,10.928946456944445,5.94750832169169,21.912615600000002,33.531859999999995
split_00,0,existing_fusion,sistem,esit,k_of_n,advisory,6.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,itki_komutu,mekanik,esit,k_of_n,advisory,6.0,258,31,0.12015503875968993,167,10.928946456944445,15.280521380346343,5.721577516129033,29.95837999999999
split_00,0,existing_fusion,sistem,esit,cusum,advisory,6.0,258,39,0.1511627906976744,103,10.928946456944445,9.424513186680679,21.682246948717957,62.099672999999996
split_00,0,itki_komutu,mekanik,esit,cusum,advisory,6.0,258,21,0.08139534883720931,148,10.928946456944445,13.54201894785185,12.185197857142851,54.861707000000024
