split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,existing_fusion,k_of_n,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,existing_fusion,cusum,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,existing_fusion,threshold,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,existing_fusion,cusum,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,ml9_fusion,threshold,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,ml9_fusion,cusum,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,ml9_fusion,threshold,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,ml9_fusion,k_of_n,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,ml9_fusion,cusum,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,itki_komutu,threshold,critical,439,269,0.6127562642369021,4,0.4109040013888889,9.734633847515905,56.79560582156134,216.99560300000002
split_00,0,itki_komutu,k_of_n,critical,439,192,0.43735763097949887,0,0.4109040013888889,0.0,62.59981353645833,242.00032600000003
split_00,0,itki_komutu,cusum,critical,439,230,0.5239179954441914,0,0.4109040013888889,0.0,68.56500540434784,244.603883
split_00,0,itki_komutu,threshold,advisory,439,336,0.765375854214123,6,0.4109040013888889,14.601950771273858,30.335444898809524,244.20229800000004
split_00,0,itki_komutu,k_of_n,advisory,439,261,0.5945330296127562,2,0.4109040013888889,4.8673169237579526,64.30895811111111,241.00725400000005
split_00,0,itki_komutu,cusum,advisory,439,319,0.7266514806378133,4,0.4109040013888889,9.734633847515905,70.1420260846395,243.200401
split_00,0,exploratory_fusion,threshold,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,exploratory_fusion,k_of_n,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,exploratory_fusion,cusum,critical,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,exploratory_fusion,threshold,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,exploratory_fusion,k_of_n,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
split_00,0,exploratory_fusion,cusum,advisory,439,0,0.0,0,0.4109040013888889,0.0,,
