split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,existing_fusion,k_of_n,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,existing_fusion,cusum,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,existing_fusion,threshold,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,existing_fusion,cusum,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,ml9_fusion,threshold,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,ml9_fusion,cusum,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,ml9_fusion,threshold,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,ml9_fusion,k_of_n,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,ml9_fusion,cusum,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,itki_komutu,threshold,critical,700,89,0.12714285714285714,109,34.48032354555556,3.161223236666811,86.10604635955056,240.999312
split_00,0,itki_komutu,k_of_n,critical,700,76,0.10857142857142857,57,34.48032354555556,1.6531167384404426,47.30144882894737,163.00169900000003
split_00,0,itki_komutu,cusum,critical,700,11,0.015714285714285715,439,34.48032354555556,12.73189909079569,45.10573527272727,131.00849500000004
split_00,0,itki_komutu,threshold,advisory,700,300,0.42857142857142855,351,34.48032354555556,10.179718863027988,26.52361381333333,240.997578
split_00,0,itki_komutu,k_of_n,advisory,700,76,0.10857142857142857,57,34.48032354555556,1.6531167384404426,47.30144882894737,163.00169900000003
split_00,0,itki_komutu,cusum,advisory,700,143,0.2042857142857143,1229,34.48032354555556,35.643517044619365,61.18220883216783,196.000062
split_00,0,rfly0_fusion,threshold,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,rfly0_fusion,k_of_n,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,rfly0_fusion,cusum,critical,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,rfly0_fusion,threshold,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,rfly0_fusion,k_of_n,advisory,700,0,0.0,0,34.48032354555556,0.0,,
split_00,0,rfly0_fusion,cusum,advisory,700,0,0.0,0,34.48032354555556,0.0,,
