split,seed,calibration,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,none,existing_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,existing_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,existing_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,existing_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,existing_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,existing_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,existing_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,existing_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,existing_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
split_00,0,drift_corrected,existing_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,existing_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,existing_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
split_00,0,none,itki_komutu,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,itki_komutu,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,itki_komutu,cusum,critical,393,9,0.022900763358778626,491,34.15531734333333,14.375506895878301,30.33593688888886,116.949501
split_00,0,drift_corrected,itki_komutu,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,itki_komutu,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,itki_komutu,cusum,critical,393,3,0.007633587786259542,332,34.15531734333333,9.720302015135633,36.33026966666665,79.937332
split_00,0,none,itki_komutu,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,itki_komutu,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,itki_komutu,cusum,advisory,393,43,0.10941475826972011,1713,34.15531734333333,50.15324503592572,25.453738465116277,170.00311499999998
split_00,0,drift_corrected,itki_komutu,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,itki_komutu,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,itki_komutu,cusum,advisory,393,9,0.022900763358778626,553,34.15531734333333,16.190744019186763,25.808936222222187,115.124843
split_00,0,none,ml14_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,ml14_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,ml14_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,ml14_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,ml14_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,ml14_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,ml14_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,ml14_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,none,ml14_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
split_00,0,drift_corrected,ml14_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,ml14_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,drift_corrected,ml14_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
